date_time,Temperature,Humidity,Light,CO2,HumidityRatio,P_sat,vapor_pressure,OLD_TEMP
12/1/2022 0:00,25.46,37,0,495,0.050606879,20.60455033,7.623683621,2546
12/1/2022 0:10,25.46,37,0,495,0.050606879,20.60455033,7.623683621,2546
12/1/2022 0:20,25.26,37,0,495,0.050135903,20.42709642,7.558025675,2526
12/1/2022 0:30,25.4,36,0,508,0.048993811,20.55118279,7.398425806,2540
12/1/2022 0:40,25.25,38,0,500,0.051579162,20.41825652,7.758937478,2525
12/1/2022 0:50,25.11,38,0,499,0.051241671,20.29482491,7.712033466,2511
12/1/2022 1:00,25.22,37,0,504,0.050042185,20.39175553,7.544949546,2522
12/1/2022 1:10,25.14,37,0,509,0.049855222,20.32122322,7.51885259,2514
12/1/2022 1:20,25.02,37,0,506,0.04957596,20.21579763,7.479845125,2502
12/1/2022 1:30,25.03,37,0,512,0.049599178,20.22456604,7.483089434,2503
12/1/2022 1:40,24.91,38,0,511,0.050763007,20.11954953,7.645428822,2491
12/1/2022 1:50,24.9,38,0,516,0.05073918,20.11081826,7.642110938,2490
12/1/2022 2:00,24.87,37,0,514,0.049228869,20.08464297,7.431317899,2487
12/1/2022 2:10,24.85,37,0,516,0.049182756,20.06720821,7.424867037,2485
12/1/2022 2:20,24.84,37,0,521,0.049159714,20.05849546,7.421643319,2484
12/1/2022 2:30,24.86,37,0,527,0.049205807,20.07592405,7.428091897,2486
12/1/2022 2:40,25.01,37,0,519,0.049552752,20.20703233,7.476601962,2501
12/1/2022 2:50,24.94,37,0,518,0.049390571,20.14576189,7.4539319,2494
12/1/2022 3:00,24.75,37,0,515,0.048952775,19.98021936,7.392681165,2475
12/1/2022 3:10,24.82,38,0,528,0.050548931,20.0410792,7.615610097,2482
12/1/2022 3:20,24.71,38,0,522,0.050288391,19.94551002,7.579293806,2471
12/1/2022 3:30,24.76,37,0,529,0.048975729,19.98890439,7.395894625,2476
12/1/2022 3:40,24.67,37,0,518,0.048769489,19.91084984,7.367014442,2467
12/1/2022 3:50,24.58,37,0,516,0.048564033,19.83304397,7.338226269,2458
12/1/2022 4:00,24.54,38,0,534,0.049888126,19.79854325,7.523446436,2454
12/1/2022 4:10,24.78,37,0,531,0.049021667,20.00628368,7.40232496,2478
12/1/2022 4:20,24.59,38,0,540,0.050005551,19.84167681,7.539837186,2459
12/1/2022 4:30,24.73,37,0,537,0.048906896,19.96285854,7.38625766,2473
12/1/2022 4:40,24.57,38,0,540,0.049958551,19.8244142,7.533277396,2457
12/1/2022 4:50,24.54,38,0,547,0.049888126,19.79854325,7.523446436,2454
12/1/2022 5:00,24.62,38,0,543,0.050076126,19.8675937,7.549685604,2462
12/1/2022 5:10,24.53,38,0,543,0.04986467,19.78992572,7.520171774,2453
12/1/2022 5:20,24.56,38,0,536,0.049935066,19.81578749,7.529999246,2456
12/1/2022 5:30,24.57,38,0,531,0.049958551,19.8244142,7.533277396,2457
12/1/2022 5:40,24.38,38,0,537,0.049514036,19.66102937,7.471191162,2438
12/1/2022 5:50,24.46,38,0,536,0.049700763,19.72968862,7.497281674,2446
12/1/2022 6:00,24.49,38,0,539,0.049770949,19.75548618,7.50708475,2449
12/1/2022 6:10,24.46,38,0,539,0.049700763,19.72968862,7.497281674,2446
12/1/2022 6:20,24.44,38,0,536,0.049654022,19.7125055,7.490752091,2444
