date_time,Temperature,Humidity,Light,CO2,HumidityRatio,P_sat,vapor_pressure,OLD_TEMP
12/1/2022 0:00,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 0:10,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 0:20,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 0:30,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 0:40,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 0:50,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 1:00,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 1:10,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 1:20,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 1:30,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 1:40,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 1:50,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 2:00,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 2:10,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 2:20,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 2:30,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 2:40,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 2:50,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 3:00,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 3:10,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 3:20,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 3:30,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 3:40,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 3:50,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 4:00,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 4:10,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 4:20,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 4:30,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 4:40,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 4:50,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 5:00,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 5:10,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 5:20,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 5:30,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 5:40,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 5:50,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 6:00,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 6:10,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 6:20,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 6:30,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 6:40,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 6:50,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 7:00,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 7:10,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 7:20,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 7:30,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 7:40,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 7:50,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 8:00,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 8:10,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 8:20,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 8:30,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 8:40,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 8:50,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 9:00,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 9:10,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 9:20,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 9:30,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 9:40,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 9:50,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 10:00,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 10:10,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 10:20,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 10:30,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 10:40,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 10:50,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 11:00,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 11:10,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 11:20,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 11:30,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 11:40,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 11:50,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 12:00,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 12:10,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 12:20,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 12:30,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 12:40,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 12:50,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 13:00,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 13:10,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
12/1/2022 13:20,21.86,34,0,229,0.039039965,17.59593022,5.982616275,2186
