date_time,Temperature,Humidity,Light,CO2,HumidityRatio,P_sat,vapor_pressure,OLD_TEMP
12/1/2022 0:00,21.63,41,187,250,0.047171097,17.41664051,7.140822609,2163
12/1/2022 0:10,21.63,41,187,250,0.047171097,17.41664051,7.140822609,2163
12/1/2022 0:20,21.63,41,187,250,0.047171097,17.41664051,7.140822609,2163
12/1/2022 0:30,21.63,41,187,250,0.047171097,17.41664051,7.140822609,2163
12/1/2022 0:40,21.63,41,187,250,0.047171097,17.41664051,7.140822609,2163
12/1/2022 0:50,21.63,41,187,250,0.047171097,17.41664051,7.140822609,2163
12/1/2022 1:00,21.63,41,187,250,0.047171097,17.41664051,7.140822609,2163
12/1/2022 1:10,21.63,41,187,250,0.047171097,17.41664051,7.140822609,2163
12/1/2022 1:20,21.63,41,187,250,0.047171097,17.41664051,7.140822609,2163
12/1/2022 1:30,21.63,41,187,250,0.047171097,17.41664051,7.140822609,2163
12/1/2022 1:40,21.63,41,187,250,0.047171097,17.41664051,7.140822609,2163
12/1/2022 1:50,21.63,41,187,250,0.047171097,17.41664051,7.140822609,2163
12/1/2022 2:00,21.63,41,187,250,0.047171097,17.41664051,7.140822609,2163
12/1/2022 2:10,21.63,41,187,250,0.047171097,17.41664051,7.140822609,2163
12/1/2022 2:20,21.63,41,187,250,0.047171097,17.41664051,7.140822609,2163
12/1/2022 2:30,21.63,41,187,250,0.047171097,17.41664051,7.140822609,2163
12/1/2022 2:40,21.63,41,187,250,0.047171097,17.41664051,7.140822609,2163
12/1/2022 2:50,21.63,41,187,250,0.047171097,17.41664051,7.140822609,2163
12/1/2022 3:00,21.63,41,187,250,0.047171097,17.41664051,7.140822609,2163
12/1/2022 3:10,21.63,41,187,250,0.047171097,17.41664051,7.140822609,2163
12/1/2022 3:20,21.63,41,187,250,0.047171097,17.41664051,7.140822609,2163
12/1/2022 3:30,21.63,41,187,250,0.047171097,17.41664051,7.140822609,2163
12/1/2022 3:40,21.63,41,187,250,0.047171097,17.41664051,7.140822609,2163
12/1/2022 3:50,21.63,41,187,250,0.047171097,17.41664051,7.140822609,2163
12/1/2022 4:00,21.63,41,187,250,0.047171097,17.41664051,7.140822609,2163
